P,urn:nasa:pds:context:telescope:kuiper-airborne.0m91::1.0
P,urn:nasa:pds:context:telescope:las_campanas.ireneedupont_2m5::1.0
P,urn:nasa:pds:context:telescope:las_campanas.magellan_baade_6m5::1.0
P,urn:nasa:pds:context:telescope:las_campanas.magellan_clay_6m5::1.0
P,urn:nasa:pds:context:telescope:las_campanas.swope_1m0::1.0
P,urn:nasa:pds:context:telescope:las_cumbres.0m4_telescopes::1.0
P,urn:nasa:pds:context:telescope:las_cumbres.1m0_telescopes::1.0
P,urn:nasa:pds:context:telescope:las_cumbres.2m0_telescopes::1.0
P,urn:nasa:pds:context:telescope:leura.0m25::0.0
P,urn:nasa:pds:context:telescope:lick.shane3m05::0.0
P,urn:nasa:pds:context:telescope:lowell.21in0::1.0
P,urn:nasa:pds:context:telescope:lowell.discovery_4m3::1.0
P,urn:nasa:pds:context:telescope:lowell.perkins_warner1m83::0.0
P,urn:nasa:pds:context:telescope:lowell.perkins_warner1m83::1.1
P,urn:nasa:pds:context:telescope:madrid.dss53_34m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss54_34m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss55_34m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss56_34m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss61_26m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss61_34m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss63_64m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss63_70m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss65_34m-post2005::1.0
P,urn:nasa:pds:context:telescope:madrid.dss65_34m::1.0
P,urn:nasa:pds:context:telescope:madrid.dss66_26m::1.0
P,urn:nasa:pds:context:telescope:magdalena_ridge.mro2m4::0.0
P,urn:nasa:pds:context:telescope:magdalena_ridge.mro2m4::1.1
P,urn:nasa:pds:context:telescope:magdalena_ridge.mro2m4::1.2
P,urn:nasa:pds:context:telescope:mauna_kea.0m61::0.0
P,urn:nasa:pds:context:telescope:mauna_kea.2m24::0.0
P,urn:nasa:pds:context:telescope:maunakea.0m61::1.0
P,urn:nasa:pds:context:telescope:maunakea.2m24::1.0
P,urn:nasa:pds:context:telescope:maunakea.ukirt_3m8::1.0
P,urn:nasa:pds:context:telescope:mcdonald.0m91::0.0
P,urn:nasa:pds:context:telescope:mcdonald.harlanjsmith_2m7::1.0
P,urn:nasa:pds:context:telescope:mcdonald.smith2m7::0.0
P,urn:nasa:pds:context:telescope:mcdonald.struve2m1::0.0
P,urn:nasa:pds:context:telescope:mcdonald.struve2m1::1.1
P,urn:nasa:pds:context:telescope:mdm.hiltner2m4::0.0
P,urn:nasa:pds:context:telescope:mdm.hiltner2m4::1.1
P,urn:nasa:pds:context:telescope:mdm.tinsley1m3::0.0
P,urn:nasa:pds:context:telescope:mdm.tinsley1m3::1.1
P,urn:nasa:pds:context:telescope:mmt.single_mirror6m5::0.0
P,urn:nasa:pds:context:telescope:mmt.single_mirror6m5::1.1
P,urn:nasa:pds:context:telescope:modra.0m6::0.0
P,urn:nasa:pds:context:telescope:mount_bigelow.0m7::1.0
P,urn:nasa:pds:context:telescope:mount_bigelow.1m54::0.0
P,urn:nasa:pds:context:telescope:mount_bigelow.1m54::1.1
P,urn:nasa:pds:context:telescope:mount_canopus.1m0::0.0
P,urn:nasa:pds:context:telescope:mount_lemmon.1m02::1.0
P,urn:nasa:pds:context:telescope:mount_lemmon.1m54::0.0
P,urn:nasa:pds:context:telescope:mount_lemmon.1m54::1.1
P,urn:nasa:pds:context:telescope:mount_stromlo.1m9::1.0
P,urn:nasa:pds:context:telescope:mount_stromlo.eos::0.0
P,urn:nasa:pds:context:telescope:naoj-hawaii.subaru_8m2::1.0
P,urn:nasa:pds:context:telescope:nofs.usno1m55::0.0
P,urn:nasa:pds:context:telescope:ondrejov.0m65::0.0
P,urn:nasa:pds:context:telescope:orm.galileo_zeiss3m5::0.0
P,urn:nasa:pds:context:telescope:orm.gtc10m4::1.0
P,urn:nasa:pds:context:telescope:orm.int2m54::1.0
P,urn:nasa:pds:context:telescope:palmer_divide.0m5::0.0
P,urn:nasa:pds:context:telescope:palmer_divide.old10inch::0.0
P,urn:nasa:pds:context:telescope:palomar.1m52::0.0
P,urn:nasa:pds:context:telescope:palomar.hale_5m08::1.0
P,urn:nasa:pds:context:telescope:palomar.hale_5m08::2.0
P,urn:nasa:pds:context:telescope:palomar.oschin_schmidt_1m2::1.0
P,urn:nasa:pds:context:telescope:partizanskoye.1m25_azt11::0.0
P,urn:nasa:pds:context:telescope:paul_wild.dss47_2008::1.0
P,urn:nasa:pds:context:telescope:pic_du_midi.1m06::1.0
P,urn:nasa:pds:context:telescope:pic_du_midi.bernardlyot_2m0::1.0
P,urn:nasa:pds:context:telescope:saao.radcliffe_1m88::1.0
P,urn:nasa:pds:context:telescope:siding_spring.aat_3m9::1.0
P,urn:nasa:pds:context:telescope:siding_spring.anu_2m3::1.0
P,urn:nasa:pds:context:telescope:siding_spring.att2m3::0.0
P,urn:nasa:pds:context:telescope:siding_spring.uppsala0m5::1.0
P,urn:nasa:pds:context:telescope:simeis.grubb1m::0.0
P,urn:nasa:pds:context:telescope:smt.heinrich_hertz10m::0.0
P,urn:nasa:pds:context:telescope:star_castle.black_springs0m8::0.0
P,urn:nasa:pds:context:telescope:steward-kittpeak.bok2m3::1.0
P,urn:nasa:pds:context:telescope:steward-kittpeak.spacewatch_0m9::1.0
P,urn:nasa:pds:context:telescope:stockport.jubilee::0.0
P,urn:nasa:pds:context:telescope:table_mountain.astro_mechanics0m61::0.0
P,urn:nasa:pds:context:telescope:teide.carlossanchez_1m55::1.0
P,urn:nasa:pds:context:telescope:u_alabama.fecker0m25::0.0
P,urn:nasa:pds:context:telescope:uwo_meteor_radar.cmor::0.0
P,urn:nasa:pds:context:telescope:valle_d'aosta.oavda::0.0
